date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:07	18073/18073	---M--	200	added ('OK')	image/png	etag:2448ccc98898533fcfcb523091c28a9f	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2_rw_600.PNG?h=e1a2191a746d3503288ffb4e759bc2e4	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2_rw_6005ad1.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:07	48388/48388	---M--	200	added ('OK')	image/png	etag:3471db69083cbead2f73d2660b7874d2	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb.PNG?h=fc7fc318e3dec83d3d395c980f0881f0	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8ebc227.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:07	20904/20904	---M--	200	added ('OK')	image/png	etag:86353c1b3e8898ce3df6720e2d1225c4	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb_rw_1200.PNG?h=32a53b233ffbf24e4a02e0b386e43392	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb_rw_120010f2.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:08	16119/16119	---M--	200	added ('OK')	image/png	etag:41b450fcaf295838f5608841248aa991	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2.PNG?h=b90c4501a5afdfa522d5ee1423d7122f	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2d5fc.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:08	6704/6704	---M--	200	added ('OK')	image/png	etag:69f0a5311d6b42efb4928dad8e574ec3	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2_rw_1200.PNG?h=683ed0288a3ead03a59f223dc0016af2	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2_rw_12006936.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:08	195582/195582	---M--	200	added ('OK')	image/png	etag:23b3fdc840287bfe9b9c509821a119ae	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6.png?h=a3878890a7d72fa8ed63786ae3a17297	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6daf4.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:08	197042/197042	---M--	200	added ('OK')	image/png	etag:236fc5c470f21b0af6d07faf2a6efa48	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6_rw_1200.png?h=e1011984a3a2baf7831c5c989a5f3bd4	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6_rw_12000423.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:09	238200/238200	---M--	200	added ('OK')	image/png	etag:c07c44ba91c7f4351a88ad36ff5ffb22	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4.png?h=52d09acdf6439c73dde12bac320363d1	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4ff93.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:09	177924/177924	---M--	200	added ('OK')	image/png	etag:e207cc454834d21e958abc2cb8b08a49	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4_rw_1200.png?h=e4875795f44a7508f6f25839bb08d113	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4_rw_12002b4e.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:09	137860/137860	---M--	200	added ('OK')	image/jpeg	etag:cf67f8a312f943d5900525f916e46e0e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/833fbe7c-bb8f-4988-b93f-2fe0827c468b.jpg?h=b1d067cfcf61ea6a85971d46d2bf2877	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/833fbe7c-bb8f-4988-b93f-2fe0827c468b5fed.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:10	137454/137454	---M--	200	added ('OK')	image/jpeg	etag:293ae9287b44d881ae2a4dc9bfd831df	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/833fbe7c-bb8f-4988-b93f-2fe0827c468b_rw_1200.jpg?h=130c24d0e8fe730e7c11cb649fee2adb	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/833fbe7c-bb8f-4988-b93f-2fe0827c468b_rw_1200a7b5.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:10	203086/203086	---M--	200	added ('OK')	image/jpeg	etag:0a9f75dca48c0bd2093a41daba4b87d8	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a3c2fdf8-2ae1-4641-9333-7b3f0f3575b2.jpg?h=fff1c79c5d5d39a8970c0b897d6e4842	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a3c2fdf8-2ae1-4641-9333-7b3f0f3575b25bed.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:10	199480/199480	---M--	200	added ('OK')	image/jpeg	etag:0dc2dde2a74fb26877b159fc6bb0a183	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a3c2fdf8-2ae1-4641-9333-7b3f0f3575b2_rw_1200.jpg?h=4ae24e55f783344e701aa38dbefe524e	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a3c2fdf8-2ae1-4641-9333-7b3f0f3575b2_rw_12006480.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:10	344082/344082	---M--	200	added ('OK')	image/jpeg	etag:df443557d38d5b3b1db6552b15356e36	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d41857ff-4e6d-4eae-a85c-72aa4f3d5018.jpg?h=a48fc358dc0c6b243782edf7dbcecc39	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d41857ff-4e6d-4eae-a85c-72aa4f3d50189eca.jpg	(from https://cromeralec.myportfolio.com/resume)
15:35:11	535035/535035	---M--	200	added ('OK')	image/jpeg	etag:bc947caf9596414102c62188b030b835	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d41857ff-4e6d-4eae-a85c-72aa4f3d5018_rw_1920.jpg?h=f700efea05fed935189a97ebc3ca64b0	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d41857ff-4e6d-4eae-a85c-72aa4f3d5018_rw_19205ec8.jpg	(from https://cromeralec.myportfolio.com/resume)
15:35:11	20533/20533	---M--	200	added ('OK')	image/jpeg	etag:7ac22eadc937cd873a0c296eb45320f4	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb.JPG?h=bcfc5a97e941433fdb40b6fbe76bdce2	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128ebacb5.jpg	(from https://cromeralec.myportfolio.com/about-me)
15:35:11	26740/26740	---M--	200	added ('OK')	image/jpeg	etag:cd1c0a2a139d13e2ef5b7bfa4c54a866	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb_rw_600.JPG?h=f5fa5f08a27a3b9f2f6a94d9b54f581b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb_rw_600b407.jpg	(from https://cromeralec.myportfolio.com/about-me)
15:35:12	6176318/6176318	---M--	200	added ('OK')	image/gif	etag:532481c37b410a94669a221e3c34b2e5	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/45180ddc-b225-4f17-8e73-2c9c8ffefb22.gif?h=92dd6044317f95dde7c5f5667486b69f	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/45180ddc-b225-4f17-8e73-2c9c8ffefb223b58.gif	(from https://cromeralec.myportfolio.com/about-me)
15:35:13	6176318/6176318	---M--	200	added ('OK')	image/gif	etag:87d5f7e34171a042798af7bd8c8c8b06	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/45180ddc-b225-4f17-8e73-2c9c8ffefb22_rw_600.gif?h=a0c51dbc23054cabcdd7c51701cbce49	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/45180ddc-b225-4f17-8e73-2c9c8ffefb22_rw_6008fa1.gif	(from https://cromeralec.myportfolio.com/about-me)
15:35:13	78477/78477	---M--	200	added ('OK')	text/css	etag:77d104e36f1a18b949bb062dc0e34bf7	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/52cddcd242d375282e9e2c4ce6c7df441747367092.css?h=77d9449a4dc3ff2722642dbaa8983ad2	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/52cddcd242d375282e9e2c4ce6c7df44174736709224f4.css	(from https://cromeralec.myportfolio.com/contact)
